iban,email,amount,date
TW60ZFZE5455186650176728,l+48@example.com,"€4678,85",06/12/2020
EF62PIJZ9881548659721222,v+86@example.com,"€8644,41",05/02/2022
CG80EVJO5871950581852736,a+29@example.com,"€5118,19",08/10/2021
UK46XCJK5130346395669069,n+80@example.com,"€97,01",13/11/2022
KT44MXNQ7249551121872917,z+63@example.com,"€2268,09",08/06/2022
TB08WWAL3671501213548985,s+75@example.com,"€1537,85",03/03/2022
PD27IIZR0203047936829770,b+11@example.com,"€3888,35",05/07/2020
EF62PIJZ9881548659721222,v+86@example.com,"€1475,19",15/07/2020
PD27IIZR0203047936829770,b+11@example.com,"€1108,91",16/07/2020
FO50WRNR6368136727316283,x+19@example.com,"€7979,39",19/02/2021
EX24GVJP7144104973232484,c+76@example.com,"€2876,02",26/12/2020
DM59BZQF5862676480464137,o+07@example.com,"€7554,71",22/06/2020
FH49EBUS9790640749129224,g+14@example.com,"€2123,59",27/07/2021
KD27WFUW1994525153688845,n+14@example.com,"€2163,61",16/07/2020
UK46XCJK5130346395669069,n+80@example.com,"€5182,43",03/12/2022
NA30KDAE2038856374082263,y+38@example.com,"€102,64",21/08/2022
IC45NSEU7014035399074000,o+00@example.com,"€5874,58",29/01/2022
OA37CQDJ5874702614492234,j+76@example.com,"€3718,15",04/01/2021
GR31KOSL5868902598342398,h+23@example.com,"€6055,94",13/07/2021
CG80EVJO5871950581852736,a+29@example.com,"€6460,12",20/08/2022
OI76JTQR8783503631662856,u+61@example.com,"€5040,85",29/05/2020
EV25EYNT8611553704952671,l+65@example.com,"€5188,43",19/11/2021
EK58GJRI3494492520481496,i+91@example.com,"€8221,85",13/02/2022
MY87UNZR9329832718368216,t+30@example.com,"€5699,60",12/03/2020
KD27WFUW1994525153688845,n+14@example.com,"€1196,65",16/12/2022
UK46XCJK5130346395669069,n+80@example.com,"€1127,45",16/09/2022
MK19QSLS5520104779010335,w+50@example.com,"€8805,12",03/04/2021
KQ93FGEY6361663962535877,r+77@example.com,"€237,59",25/08/2020
UK46XCJK5130346395669069,n+80@example.com,"€5749,36",05/01/2022
DM59BZQF5862676480464137,o+07@example.com,"€3357,58",05/02/2020
BS06UUKY7010484849656585,m+31@example.com,"€8789,53",26/05/2021
GR31KOSL5868902598342398,h+23@example.com,"€6194,25",24/04/2021
NA38ISGF6658874953084910,x+56@example.com,"€8589,34",10/02/2022
IJ02YJZN1459113278591727,t+45@example.com,"€5934,36",10/08/2021
TE45XENC2105749011568013,w+49@example.com,"€2350,28",01/12/2022
EK58GJRI3494492520481496,i+91@example.com,"€9927,75",10/11/2021
GR31KOSL5868902598342398,h+23@example.com,"€5905,73",27/05/2021
WM39ZLRO8923014308284958,i+75@example.com,"€4295,50",12/06/2022
NX52VYJQ7332172388663407,w+57@example.com,"€2978,62",18/08/2020
HG63XUMM8029320556780672,v+89@example.com,"€2734,94",31/05/2021
UK46XCJK5130346395669069,n+80@example.com,"€692,54",24/02/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€2036,91",30/01/2022
FU57KYSJ7187405817063989,n+39@example.com,"€3818,81",13/01/2020
EK58GJRI3494492520481496,i+91@example.com,"€7013,03",25/07/2020
QK76YHHS6347816505846314,e+88@example.com,"€3482,82",10/02/2021
LY42SXCS6002449311267945,u+75@example.com,"€1343,82",13/08/2020
MY87UNZR9329832718368216,t+30@example.com,"€8849,32",14/04/2020
WH39HFYD7954475145033871,k+86@example.com,"€6848,33",08/05/2021
WM39ZLRO8923014308284958,i+75@example.com,"€4131,97",16/11/2020
DM59BZQF5862676480464137,o+07@example.com,"€9448,02",14/04/2020
CG80EVJO5871950581852736,a+29@example.com,"€2297,45",06/11/2020
LY42SXCS6002449311267945,u+75@example.com,"€3587,26",11/04/2021
IC45NSEU7014035399074000,o+00@example.com,"€6995,83",16/01/2022
VK52OTDE7058948010602650,v+00@example.com,"€823,69",11/12/2022
TE94QYDP6805848077193773,b+49@example.com,"€6780,67",04/03/2020
WM39ZLRO8923014308284958,i+75@example.com,"€1649,81",01/10/2021
FU57KYSJ7187405817063989,n+39@example.com,"€6000,48",28/09/2022
EK58GJRI3494492520481496,i+91@example.com,"€3931,34",07/05/2021
WH39HFYD7954475145033871,k+86@example.com,"€742,77",16/02/2022
OA37CQDJ5874702614492234,j+76@example.com,"€1585,18",11/07/2020
FJ51QVCZ4071876469072835,q+93@example.com,"€3359,74",21/07/2020
FL14EEQD2184689902100152,b+96@example.com,"€2040,12",13/03/2022
ND01TMBO1447382433152715,v+28@example.com,"€2488,55",29/01/2022
PD27IIZR0203047936829770,b+11@example.com,"€6843,18",12/04/2020
NX52VYJQ7332172388663407,w+57@example.com,"€3293,71",08/01/2020
EX24GVJP7144104973232484,c+76@example.com,"€930,42",28/06/2022
PD27IIZR0203047936829770,b+11@example.com,"€8257,40",07/11/2022
HW78GAHQ3332032503939240,o+28@example.com,"€5096,37",06/10/2020
WP19QDYB8206191961152292,x+24@example.com,"€6943,35",07/10/2020
TE94QYDP6805848077193773,b+49@example.com,"€8906,75",07/01/2020
LK11TXLK9955464498656415,l+50@example.com,"€6480,07",19/01/2020
IX35DFVK6952181976345520,r+80@example.com,"€6265,18",07/11/2021
IX35DFVK6952181976345520,r+80@example.com,"€7269,11",19/12/2020
VK52OTDE7058948010602650,v+00@example.com,"€6466,23",08/12/2020
KQ93FGEY6361663962535877,r+77@example.com,"€2673,77",21/02/2021
OA37CQDJ5874702614492234,j+76@example.com,"€2063,64",30/03/2020
LM52HKCB2384225797244246,h+01@example.com,"€7630,15",04/03/2021
WO42WYBF5040063753517656,x+25@example.com,"€9945,97",20/02/2022
LM52HKCB2384225797244246,h+01@example.com,"€2515,85",03/06/2020
EK58GJRI3494492520481496,i+91@example.com,"€3803,97",09/05/2020
DM59BZQF5862676480464137,o+07@example.com,"€4263,28",05/01/2021
GW69NCED6595613543369289,h+40@example.com,"€9760,78",27/04/2020
RW16JLAK0388910387065777,m+83@example.com,"€7609,53",20/08/2021
WK05HWZD5591225804593608,i+92@example.com,"€8439,19",28/05/2020
IX35DFVK6952181976345520,r+80@example.com,"€8657,52",14/04/2020
LK11TXLK9955464498656415,l+50@example.com,"€8605,36",11/04/2021
FJ51QVCZ4071876469072835,q+93@example.com,"€5772,75",15/05/2022
WK05HWZD5591225804593608,i+92@example.com,"€9754,13",04/09/2022
CG80EVJO5871950581852736,a+29@example.com,"€4070,30",21/12/2022
ZF83QTIK2093510085478891,y+14@example.com,"€6990,05",30/01/2021
NA30KDAE2038856374082263,y+38@example.com,"€3599,74",12/08/2022
WD52FTUZ8278815624905675,k+90@example.com,"€7771,76",12/09/2022
HW78GAHQ3332032503939240,o+28@example.com,"€8083,58",24/05/2021
UR27EPEW6749649738989206,r+10@example.com,"€5017,62",02/09/2022
ND01TMBO1447382433152715,v+28@example.com,"€4853,36",23/04/2020
TW60ZFZE5455186650176728,l+48@example.com,"€9197,50",18/07/2020
KT44MXNQ7249551121872917,z+63@example.com,"€4403,93",20/07/2021
FL14EEQD2184689902100152,b+96@example.com,"€4566,27",09/03/2022
IC45NSEU7014035399074000,o+00@example.com,"€5055,13",14/02/2022
KD27WFUW1994525153688845,n+14@example.com,"€5052,48",19/06/2020
PE97VTKD2117787476167401,b+11@example.com,"€5328,10",12/08/2021
PE97VTKD2117787476167401,b+11@example.com,"€4056,59",03/12/2021
NX52VYJQ7332172388663407,w+57@example.com,"€5036,69",23/11/2020
GW69NCED6595613543369289,h+40@example.com,"€8911,05",25/12/2020
YG32AIZY9488675037370706,e+93@example.com,"€7642,01",14/08/2020
IX35DFVK6952181976345520,r+80@example.com,"€3714,06",23/12/2020
KT44MXNQ7249551121872917,z+63@example.com,"€1008,41",11/08/2021
EK58GJRI3494492520481496,i+91@example.com,"€1657,69",29/06/2021
KT44MXNQ7249551121872917,z+63@example.com,"€9661,34",01/09/2020
HG63XUMM8029320556780672,v+89@example.com,"€6545,75",10/05/2020
MJ34AOFS7606755782424999,f+85@example.com,"€1000,17",23/01/2022
IX35DFVK6952181976345520,r+80@example.com,"€82,76",23/05/2022
LK11TXLK9955464498656415,l+50@example.com,"€4367,82",28/04/2020
QK76YHHS6347816505846314,e+88@example.com,"€4406,66",23/05/2020
EK58GJRI3494492520481496,i+91@example.com,"€4695,58",25/06/2021
EV25EYNT8611553704952671,l+65@example.com,"€9806,45",15/07/2021
OM60BCJZ8074608343094365,s+79@example.com,"€3021,06",18/10/2020
GR31KOSL5868902598342398,h+23@example.com,"€7150,39",28/10/2022
TB08WWAL3671501213548985,s+75@example.com,"€3588,04",31/10/2021
WM39ZLRO8923014308284958,i+75@example.com,"€5378,24",25/07/2020
LK11TXLK9955464498656415,l+50@example.com,"€3240,15",26/03/2022
YE33IPZN5036182368776050,z+21@example.com,"€8113,98",13/04/2020
NA38ISGF6658874953084910,x+56@example.com,"€8689,01",24/08/2020
VK52OTDE7058948010602650,v+00@example.com,"€2914,28",13/04/2022
VK52OTDE7058948010602650,v+00@example.com,"€4741,87",22/06/2021
LY42SXCS6002449311267945,u+75@example.com,"€2264,04",08/10/2021
IX35DFVK6952181976345520,r+80@example.com,"€1255,96",23/01/2020
LK11TXLK9955464498656415,l+50@example.com,"€9558,02",15/09/2020
WM39ZLRO8923014308284958,i+75@example.com,"€1472,02",18/10/2020
VK52OTDE7058948010602650,v+00@example.com,"€1632,01",30/01/2022
EV25EYNT8611553704952671,l+65@example.com,"€731,52",19/12/2020
YE33IPZN5036182368776050,z+21@example.com,"€1216,91",14/10/2020
KD27WFUW1994525153688845,n+14@example.com,"€7358,75",24/12/2021
HW78GAHQ3332032503939240,o+28@example.com,"€6381,53",10/12/2020
IX35DFVK6952181976345520,r+80@example.com,"€5905,11",20/03/2020
MJ34AOFS7606755782424999,f+85@example.com,"€2264,18",23/11/2020
KQ93FGEY6361663962535877,r+77@example.com,"€1571,60",01/10/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€5061,49",29/01/2022
EK58GJRI3494492520481496,i+91@example.com,"€5981,87",22/01/2020
WH39HFYD7954475145033871,k+86@example.com,"€3470,02",28/08/2020
EK58GJRI3494492520481496,i+91@example.com,"€1139,26",23/07/2021
WM39ZLRO8923014308284958,i+75@example.com,"€758,14",20/08/2021
OA37CQDJ5874702614492234,j+76@example.com,"€538,43",17/05/2021
UK46XCJK5130346395669069,n+80@example.com,"€6550,77",01/01/2021
KD27WFUW1994525153688845,n+14@example.com,"€1080,63",13/08/2022
EX24GVJP7144104973232484,c+76@example.com,"€1443,11",28/04/2022
WP19QDYB8206191961152292,x+24@example.com,"€6629,32",04/05/2021
RW16JLAK0388910387065777,m+83@example.com,"€2413,78",04/11/2021
DM59BZQF5862676480464137,o+07@example.com,"€1587,88",14/03/2020
QK76YHHS6347816505846314,e+88@example.com,"€3079,79",14/03/2022
UK46XCJK5130346395669069,n+80@example.com,"€6408,02",09/03/2020
KT44MXNQ7249551121872917,z+63@example.com,"€1978,30",27/01/2020
MJ34AOFS7606755782424999,f+85@example.com,"€2005,13",25/11/2022
BS06UUKY7010484849656585,m+31@example.com,"€5674,56",10/04/2020
ZF83QTIK2093510085478891,y+14@example.com,"€9918,43",10/02/2020
IC45NSEU7014035399074000,o+00@example.com,"€7039,92",22/01/2022
MK19QSLS5520104779010335,w+50@example.com,"€2063,26",26/01/2021
WP19QDYB8206191961152292,x+24@example.com,"€3255,08",06/01/2022
GR31KOSL5868902598342398,h+23@example.com,"€9081,33",09/12/2021
IC45NSEU7014035399074000,o+00@example.com,"€8899,09",02/05/2020
WH39HFYD7954475145033871,k+86@example.com,"€4124,62",01/03/2021
KT44MXNQ7249551121872917,z+63@example.com,"€2966,17",04/11/2021
LY42SXCS6002449311267945,u+75@example.com,"€9007,24",28/06/2021
WO42WYBF5040063753517656,x+25@example.com,"€5242,06",26/03/2021
GR31KOSL5868902598342398,h+23@example.com,"€5670,08",05/09/2022
PD27IIZR0203047936829770,b+11@example.com,"€4713,58",10/03/2020
VK52OTDE7058948010602650,v+00@example.com,"€3903,06",02/10/2020
UK46XCJK5130346395669069,n+80@example.com,"€4781,07",27/03/2020
EV25EYNT8611553704952671,l+65@example.com,"€2170,32",07/09/2022
BS06UUKY7010484849656585,m+31@example.com,"€2365,37",02/01/2022
IJ02YJZN1459113278591727,t+45@example.com,"€2926,97",21/10/2020
EK58GJRI3494492520481496,i+91@example.com,"€9159,70",11/03/2021
IC45NSEU7014035399074000,o+00@example.com,"€8191,30",09/08/2022
NX52VYJQ7332172388663407,w+57@example.com,"€3973,86",23/01/2021
FU72XWUI7778741314347558,c+92@example.com,"€5846,19",27/01/2021
WH39HFYD7954475145033871,k+86@example.com,"€7200,75",12/07/2021
VK52OTDE7058948010602650,v+00@example.com,"€9959,95",02/06/2022
KD27WFUW1994525153688845,n+14@example.com,"€1571,79",16/04/2021
IC45NSEU7014035399074000,o+00@example.com,"€8014,50",03/03/2021
EF62PIJZ9881548659721222,v+86@example.com,"€3836,27",08/07/2022
LY42SXCS6002449311267945,u+75@example.com,"€8000,20",30/10/2021
GW69NCED6595613543369289,h+40@example.com,"€6638,11",10/04/2022
HW78GAHQ3332032503939240,o+28@example.com,"€8463,54",20/04/2021
GR31KOSL5868902598342398,h+23@example.com,"€3418,22",09/08/2021
YG32AIZY9488675037370706,e+93@example.com,"€8243,49",19/04/2020
MY87UNZR9329832718368216,t+30@example.com,"€2762,11",04/03/2022
IC45NSEU7014035399074000,o+00@example.com,"€7204,21",03/06/2022
YE33IPZN5036182368776050,z+21@example.com,"€1414,73",30/11/2021
EF62PIJZ9881548659721222,v+86@example.com,"€8499,54",23/03/2020
YI62HTEN5739745820890142,w+38@example.com,"€4780,72",03/06/2020
WP19QDYB8206191961152292,x+24@example.com,"€4057,44",25/05/2021
EV25EYNT8611553704952671,l+65@example.com,"€4763,91",12/02/2022
KQ93FGEY6361663962535877,r+77@example.com,"€8478,33",20/11/2021
EK58GJRI3494492520481496,i+91@example.com,"€3968,05",08/11/2021
WK05HWZD5591225804593608,i+92@example.com,"€8461,84",02/01/2021
IJ02YJZN1459113278591727,t+45@example.com,"€8639,10",02/04/2022
NA30KDAE2038856374082263,y+38@example.com,"€3646,11",28/02/2020
NA30KDAE2038856374082263,y+38@example.com,"€262,28",18/04/2020
OI76JTQR8783503631662856,u+61@example.com,"€6776,77",05/10/2022
CG80EVJO5871950581852736,a+29@example.com,"€5198,66",14/10/2021
OA37CQDJ5874702614492234,j+76@example.com,"€9305,88",17/02/2022
OA37CQDJ5874702614492234,j+76@example.com,"€5889,33",03/12/2020
KD27WFUW1994525153688845,n+14@example.com,"€7051,24",30/08/2020
OM60BCJZ8074608343094365,s+79@example.com,"€760,21",11/04/2022
IX35DFVK6952181976345520,r+80@example.com,"€8179,80",27/09/2021
IX35DFVK6952181976345520,r+80@example.com,"€270,47",04/09/2021
TW60ZFZE5455186650176728,l+48@example.com,"€9805,45",14/01/2021
CG80EVJO5871950581852736,a+29@example.com,"€2670,21",16/07/2022
OI76JTQR8783503631662856,u+61@example.com,"€2596,27",06/03/2020
YG32AIZY9488675037370706,e+93@example.com,"€3345,94",16/03/2021
WO71OALR7349870387403646,v+07@example.com,"€5118,44",14/06/2020
KQ93FGEY6361663962535877,r+77@example.com,"€5429,94",12/05/2021
VK52OTDE7058948010602650,v+00@example.com,"€447,44",11/03/2021
QS64LQLE2555553037497653,s+32@example.com,"€7627,93",13/06/2022
MY87UNZR9329832718368216,t+30@example.com,"€6528,45",16/02/2022
EX24GVJP7144104973232484,c+76@example.com,"€2688,17",25/05/2022
DM59BZQF5862676480464137,o+07@example.com,"€4597,13",01/02/2020
HW78GAHQ3332032503939240,o+28@example.com,"€8138,12",19/06/2022
EK58GJRI3494492520481496,i+91@example.com,"€1756,20",15/10/2021
TE94QYDP6805848077193773,b+49@example.com,"€4247,35",23/08/2020
WO71OALR7349870387403646,v+07@example.com,"€7104,89",01/01/2020
WD52FTUZ8278815624905675,k+90@example.com,"€7709,69",26/01/2020
WO42WYBF5040063753517656,x+25@example.com,"€9341,70",29/10/2022
PE97VTKD2117787476167401,b+11@example.com,"€8824,45",26/09/2021
NX52VYJQ7332172388663407,w+57@example.com,"€9282,08",17/01/2021
MY87UNZR9329832718368216,t+30@example.com,"€7776,34",13/06/2022
KD27WFUW1994525153688845,n+14@example.com,"€3338,49",13/02/2021
KQ93FGEY6361663962535877,r+77@example.com,"€3646,35",17/04/2022
UK46XCJK5130346395669069,n+80@example.com,"€8277,31",03/01/2021
LK11TXLK9955464498656415,l+50@example.com,"€598,82",13/10/2021
CG80EVJO5871950581852736,a+29@example.com,"€5856,13",05/01/2021
FO50WRNR6368136727316283,x+19@example.com,"€8252,29",21/11/2021
TB08WWAL3671501213548985,s+75@example.com,"€1185,76",21/06/2022
KQ93FGEY6361663962535877,r+77@example.com,"€1209,18",11/07/2021
IC45NSEU7014035399074000,o+00@example.com,"€5802,99",09/11/2021
MJ34AOFS7606755782424999,f+85@example.com,"€1242,55",09/12/2022
BS06UUKY7010484849656585,m+31@example.com,"€9183,43",30/03/2020
BP29TPUJ6310621823872564,n+09@example.com,"€1852,59",16/02/2020
WP19QDYB8206191961152292,x+24@example.com,"€6273,77",22/08/2020
BL91WYEM7893463245289011,k+69@example.com,"€9600,12",12/07/2021
OA37CQDJ5874702614492234,j+76@example.com,"€1837,77",06/11/2021
QS64LQLE2555553037497653,s+32@example.com,"€8543,26",09/01/2020
YI62HTEN5739745820890142,w+38@example.com,"€217,15",20/10/2020
TE94QYDP6805848077193773,b+49@example.com,"€9826,21",10/07/2020
YI62HTEN5739745820890142,w+38@example.com,"€3200,46",09/07/2021
EF62PIJZ9881548659721222,v+86@example.com,"€9413,81",21/02/2022
BP29TPUJ6310621823872564,n+09@example.com,"€3094,74",17/10/2020
EV25EYNT8611553704952671,l+65@example.com,"€2002,32",24/01/2020
FU57KYSJ7187405817063989,n+39@example.com,"€8433,24",11/05/2022
YI62HTEN5739745820890142,w+38@example.com,"€8408,99",21/08/2022
KQ93FGEY6361663962535877,r+77@example.com,"€6237,80",13/04/2020
WH39HFYD7954475145033871,k+86@example.com,"€8702,31",28/02/2022
KD27WFUW1994525153688845,n+14@example.com,"€4172,91",01/03/2021
TB08WWAL3671501213548985,s+75@example.com,"€6208,60",24/06/2022
MK19QSLS5520104779010335,w+50@example.com,"€4952,92",18/05/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€3919,42",03/10/2020
FO50WRNR6368136727316283,x+19@example.com,"€2820,75",26/11/2021
LK11TXLK9955464498656415,l+50@example.com,"€6951,38",25/01/2021
CG80EVJO5871950581852736,a+29@example.com,"€8242,25",14/03/2022
WH39HFYD7954475145033871,k+86@example.com,"€2001,54",23/02/2020
HG63XUMM8029320556780672,v+89@example.com,"€6471,14",11/11/2022
WD52FTUZ8278815624905675,k+90@example.com,"€7406,55",27/03/2021
DM59BZQF5862676480464137,o+07@example.com,"€5006,72",05/10/2020
WH39HFYD7954475145033871,k+86@example.com,"€6709,28",16/10/2021
FO50WRNR6368136727316283,x+19@example.com,"€9318,74",10/09/2022
TW60ZFZE5455186650176728,l+48@example.com,"€909,11",30/08/2020
GR31KOSL5868902598342398,h+23@example.com,"€5616,02",07/07/2022
MY87UNZR9329832718368216,t+30@example.com,"€3034,50",26/04/2022
KD27WFUW1994525153688845,n+14@example.com,"€1169,76",23/07/2021
YI62HTEN5739745820890142,w+38@example.com,"€5336,90",14/11/2020
KQ93FGEY6361663962535877,r+77@example.com,"€6453,31",24/11/2020
ND01TMBO1447382433152715,v+28@example.com,"€9721,81",06/08/2022
YI62HTEN5739745820890142,w+38@example.com,"€4949,84",17/07/2021
WP19QDYB8206191961152292,x+24@example.com,"€4411,67",10/04/2020
FL14EEQD2184689902100152,b+96@example.com,"€3597,38",09/09/2021
EV25EYNT8611553704952671,l+65@example.com,"€8899,54",13/08/2021
EX24GVJP7144104973232484,c+76@example.com,"€7634,37",26/10/2021
YI62HTEN5739745820890142,w+38@example.com,"€7602,04",11/08/2021
GR31KOSL5868902598342398,h+23@example.com,"€6310,15",07/11/2022
MJ34AOFS7606755782424999,f+85@example.com,"€3267,23",19/01/2022
BL91WYEM7893463245289011,k+69@example.com,"€8544,01",22/05/2022
MK19QSLS5520104779010335,w+50@example.com,"€2402,06",20/08/2021
IX35DFVK6952181976345520,r+80@example.com,"€9275,92",07/10/2021
YI62HTEN5739745820890142,w+38@example.com,"€6636,68",15/03/2022
FJ51QVCZ4071876469072835,q+93@example.com,"€6486,71",29/10/2020
GW69NCED6595613543369289,h+40@example.com,"€5999,43",04/12/2020
CG80EVJO5871950581852736,a+29@example.com,"€1801,03",04/11/2020
IJ02YJZN1459113278591727,t+45@example.com,"€7458,77",29/12/2022
MK19QSLS5520104779010335,w+50@example.com,"€846,70",27/09/2021
FH49EBUS9790640749129224,g+14@example.com,"€7789,44",28/09/2022
UK46XCJK5130346395669069,n+80@example.com,"€5153,36",27/03/2021
KD27WFUW1994525153688845,n+14@example.com,"€9564,25",11/04/2021
BS06UUKY7010484849656585,m+31@example.com,"€5700,83",06/01/2021
WM39ZLRO8923014308284958,i+75@example.com,"€3772,81",28/05/2020
OA37CQDJ5874702614492234,j+76@example.com,"€6165,12",06/09/2021
LK11TXLK9955464498656415,l+50@example.com,"€2599,49",25/07/2020
KQ93FGEY6361663962535877,r+77@example.com,"€2570,77",07/01/2022
